logged_date,category,company,role,location,link,source,ats_platform,pay,level_used,status,date_applied,date_interviewed,date_rejected,date_offer,follow_up,cv_path,cover_letter_path,folder_path,notes,closing_date,fit_score
2026-06-09,engineering,Northwind,Backend Engineer,London,,Indeed,,,L1,Offer,2026-06-12,2026-06-28,,2026-07-08,,,,sample/engineering/northwind-backend-engineer,strong match,,4.5
2026-06-11,engineering,Contoso,Full-Stack Developer,Manchester,,Indeed,,,L1,Interviewed,2026-06-14,2026-07-02,,,,,,sample/engineering/contoso-fullstack,recruiter loop passed,,4.0
2026-06-18,engineering,Globex,Platform Engineer,Bristol,,Adzuna,,,L1,Applied,2026-06-20,,,,,,,sample/engineering/globex-platform,,,3.8
2026-06-16,engineering,Hooli,Staff Engineer,London,,Indeed,,,L2,Skipped,,,,,,,,sample/engineering/hooli-staff,L2 learning only; senior stretch,,
2026-06-08,engineering,Initech,DevOps Engineer,Leeds,,Reed,,,L1,Rejected,2026-06-10,,2026-06-25,,,,,sample/engineering/initech-devops,,,3.2
2026-06-20,data,Vandelay,Junior Data Scientist,London,,Indeed,,,L1,Applied,2026-06-22,,,,,,,sample/data/vandelay-junior-ds,genuine stretch; letter drafted,,2.9
2026-06-13,data,Umbrella,ML Engineer,London,,Adzuna,,,L1,Rejected,2026-06-15,,2026-07-01,,,,,sample/data/umbrella-ml-engineer,senior; MLOps gap,,2.6
2026-06-22,data,Soylent,Data Engineer,Manchester,,Reed,,,L1,Interview,2026-06-24,2026-07-10,,,,,,sample/data/soylent-data-engineer,,,3.6
2026-06-25,data,Stark Industries,Analytics Engineer,Remote,,Adzuna,,,L1,Applied,2026-06-27,,,,,,,sample/data/stark-analytics,,,3.1
2026-06-24,data,Wayne Enterprises,Senior Data Scientist,London,,Indeed,,,L2,Drafted,,,,,,,,sample/data/wayne-senior-ds,stretch; drafting,,2.4
2026-06-06,product,Cyberdyne,Product Manager,London,,Indeed,,,L1,Rejected,2026-06-08,,2026-06-22,,,,,sample/product/cyberdyne-pm,domain gap,,2.9
2026-06-24,product,Tyrell,Associate Product Manager,London,,Adzuna,,,L1,Applied,2026-06-26,,,,,,,sample/product/tyrell-associate-pm,,,3.9
2026-06-27,product,Massive Dynamic,Product Analyst,Leeds,,Reed,,,L1,Applied,2026-06-29,,,,,,,sample/product/massivedynamic-product-analyst,,,3.7
2026-06-16,product,Pied Piper,Product Manager,Remote,,Indeed,,,L1,Interviewed,2026-06-18,2026-07-05,,,,,,sample/product/piedpiper-pm,strong on-thread,,4.2
2026-06-30,product,Aviato,Product Ops,Bristol,,Adzuna,,,L1,Drafted,,,,,,,,sample/product/aviato-product-ops,,,3.5
2026-06-28,design,Sterling Cooper,Product Designer,London,,Reed,,,L1,Applied,2026-06-30,,,,,,,sample/design/sterling-product-designer,,,3.4
2026-06-14,design,Dunder Mifflin,UX Designer,Remote,,Adzuna,,,L1,Rejected,2026-06-16,,2026-07-03,,,,,sample/design/dunder-ux-designer,,,3.0
2026-06-29,design,Bluth Company,UI Designer,Bristol,,Indeed,,,L1,Applied,2026-07-01,,,,,,,sample/design/bluth-ui-designer,,,3.3
2026-07-01,design,Gekko Capital,Design Systems Engineer,London,,Reed,,,L1,Drafted,,,,,,,,sample/design/gekko-design-systems,,,3.2
2026-06-26,design,Oscorp,Visual Designer,London,,Adzuna,,,L1,Skipped,,,,,,,,sample/design/oscorp-visual-designer,location too far,,
2026-06-19,marketing,Zorg Industries,Growth Marketer,London,,Indeed,,,L1,Applied,2026-06-21,,,,,,,sample/marketing/zorg-growth,,,4.0
2026-06-10,marketing,Virtucon,Content Strategist,Remote,,Reed,,,L1,Rejected,2026-06-12,,2026-06-27,,,,,sample/marketing/virtucon-content,,,3.4
2026-06-26,marketing,Monarch,Marketing Analyst,Manchester,,Adzuna,,,L1,Applied,2026-06-28,,,,,,,sample/marketing/monarch-marketing-analyst,,,3.6
2026-06-30,marketing,Paper Street,SEO Specialist,Leeds,,Indeed,,,L1,Drafted,,,,,,,,sample/marketing/paperstreet-seo,,,3.1
2026-06-23,data,Wonka,Data Scientist (hiring manager),Remote,,Discover,,,L1,Cold-emailed,,,,,2026-07-07,,,sample/data/wonka-coldemail,cold email sent; awaiting reply,,
2026-06-30,engineering,Acme,Frontend Engineer,Remote,,Adzuna,,,L1,Applied,2026-07-02,,,,,,,sample/engineering/acme-frontend,,,3.5
2026-07-01,product,Prestige Worldwide,Junior Product Manager,Manchester,,Indeed,,,L1,Applied,2026-07-03,,,,,,,sample/product/prestige-junior-pm,,,3.8
2026-06-23,design,Nakatomi,Product Designer,Manchester,,Adzuna,,,L1,Interview,2026-06-25,2026-07-12,,,,,,sample/design/nakatomi-product-designer,,,3.7
